Imię,Nazwisko,Kraj,ile psów,ile kotów,ile innych zwierząt
Catherine,Finley,Greenland,2,3,3
Glenna,Mcmillan,Cuba,2,1,2
Kylee,Sweeney,British Indian Ocean Territory,3,3,2
Simone,Mcbride,Thailand,3,2,3
Elaine,Davidson,"Bonaire, Sint Eustatius and Saba",3,1,2
Alexa,Torres,Palau,3,3,1
Nicole,Chavez,South Sudan,2,2,1
Clare,Ashley,Fiji,3,3,1
Jorden,Castro,Lebanon,2,2,1
Rashad,Kelly,Haiti,3,1,3
Maile,Malone,"Korea, North",3,1,2
Emily,Wong,Netherlands,3,2,1
Shelly,Melendez,Ethiopia,1,3,2
Harding,Jackson,Timor-Leste,1,3,3
Aubrey,Kim,Cyprus,2,2,2
Shelly,Witt,Isle of Man,1,2,1
Eric,Meadows,Turkmenistan,1,3,3
Chaim,Reese,China,3,2,2
Desiree,Fowler,Zambia,3,2,3
Fuller,May,Malawi,2,1,1
Bernard,Alvarado,Panama,3,1,3
Hadassah,Tillman,Canada,1,3,3
Dieter,Velazquez,Anguilla,1,2,3
Tana,Kim,Latvia,1,2,1
Virginia,Waller,South Africa,3,1,3
Hillary,Massey,Kuwait,3,3,2
Len,Solomon,Sao Tome and Principe,2,2,1
Brett,Melton,Iraq,2,1,3
Leigh,Bartlett,Libya,2,2,1
Madaline,Clark,Ireland,3,1,3
Kameko,Powers,Palau,1,1,1
Lamar,Chan,Suriname,1,1,3
Linda,Obrien,Wallis and Futuna,2,2,1
Eleanor,Davenport,Iceland,1,2,2
Demetrius,Sykes,Finland,1,3,1
Alexander,Sheppard,Turkmenistan,3,2,3
Brynne,Mcdowell,Aruba,2,1,3
Ezra,Howell,China,1,1,1
Tarik,Bruce,Zimbabwe,3,3,3
Ivana,Burnett,Estonia,2,3,3
Lareina,Church,Macedonia,1,3,1
Frances,Petty,Holy See (Vatican City State),3,1,3
Britanney,Reyes,Laos,1,3,1
Adrian,Chambers,New Zealand,1,3,3
Gareth,Terrell,Norfolk Island,2,2,1
Brett,Clayton,Bangladesh,1,1,2
Clinton,Olsen,Mauritius,3,3,1
Keelie,Foreman,Tonga,1,2,2
Ali,Arnold,Mauritania,2,3,3
Brian,Buchanan,Qatar,3,1,1
Amaya,Foster,Côte D'Ivoire (Ivory Coast),1,2,2
Ciaran,Torres,Burundi,2,1,2
Yoko,Beach,Western Sahara,1,2,1
Eliana,Ballard,Micronesia,3,2,3
Anika,Sharpe,Martinique,2,3,2
Hamish,Reed,Ireland,3,2,1
Keiko,Gomez,Switzerland,1,3,2
Ulla,Hoover,Samoa,3,1,1
Hyatt,Goodman,Liberia,2,1,1
Slade,Pacheco,Puerto Rico,3,3,1
Julian,Buckley,Aruba,3,3,2
Yvonne,Hodges,Russian Federation,2,2,2
Avye,Wolfe,Tuvalu,3,2,1
Brooke,Sanchez,Ukraine,3,2,2
Alexander,Webster,Andorra,1,3,3
Macey,Wilder,Equatorial Guinea,3,2,3
Whitney,Kennedy,Solomon Islands,3,2,1
Sage,Lawrence,Estonia,1,2,2
Abel,Howe,Poland,2,2,1
Raphael,Rush,Georgia,1,2,2
Larissa,Combs,Tonga,3,3,1
Neve,Mcgowan,Croatia,2,3,3
Gregory,Alexander,Malta,3,1,1
Delilah,Kelley,Holy See (Vatican City State),1,3,2
Fitzgerald,Casey,Bolivia,3,2,1
Wyatt,Chambers,Liberia,3,2,1
Shad,Olsen,Bangladesh,1,3,1
Velma,Vinson,Central African Republic,2,2,2
Iliana,Shaw,Norway,3,1,2
Nigel,Curtis,Swaziland,2,3,3
Macey,Mathews,Ethiopia,1,1,1
Tana,Goff,Andorra,1,3,2
Audrey,Marsh,Belgium,3,1,1
Melodie,Sargent,Bermuda,3,3,2
Merrill,Lawson,Ukraine,2,1,2
Baker,Weaver,Bahamas,3,1,2
Dean,Dodson,Belarus,2,3,1
Zenaida,Morse,Slovakia,2,3,3
Brenna,Bates,Maldives,1,2,1
Kalia,Ramsey,Chad,2,3,2
Alexander,Small,Monaco,1,1,2
Samson,Bauer,Djibouti,2,1,3
Vladimir,Whitfield,Albania,1,2,1
Lenore,Cabrera,Bangladesh,3,3,2
Samantha,Perkins,Pitcairn Islands,3,3,2
Aretha,Delacruz,Morocco,3,3,2
Orson,Christian,Norway,2,1,2
Maggie,Burton,Bahamas,3,1,3
Devin,Cannon,Brazil,3,2,1
Rose,Valdez,Holy See (Vatican City State),3,1,1